,Musicas,Acordes
0,apenas-mais-uma-de-amor,G
1,apenas-mais-uma-de-amor,C9
2,apenas-mais-uma-de-amor,G/B
3,apenas-mais-uma-de-amor,D4
4,apenas-mais-uma-de-amor,D
5,apenas-mais-uma-de-amor,G
6,apenas-mais-uma-de-amor,C9
7,apenas-mais-uma-de-amor,Am
8,apenas-mais-uma-de-amor,G/B
9,apenas-mais-uma-de-amor,C
10,apenas-mais-uma-de-amor,D
11,apenas-mais-uma-de-amor,G
12,apenas-mais-uma-de-amor,D5(9)
13,apenas-mais-uma-de-amor,Am
14,apenas-mais-uma-de-amor,G/B
15,apenas-mais-uma-de-amor,C
16,apenas-mais-uma-de-amor,D
17,apenas-mais-uma-de-amor,G
18,apenas-mais-uma-de-amor,C9
19,apenas-mais-uma-de-amor,G
20,apenas-mais-uma-de-amor,C9
21,apenas-mais-uma-de-amor,G
22,apenas-mais-uma-de-amor,G
23,apenas-mais-uma-de-amor,C9
24,apenas-mais-uma-de-amor,G/B
25,apenas-mais-uma-de-amor,D4
26,apenas-mais-uma-de-amor,D
27,apenas-mais-uma-de-amor,Am
28,apenas-mais-uma-de-amor,G/B
29,apenas-mais-uma-de-amor,C
30,apenas-mais-uma-de-amor,D
31,apenas-mais-uma-de-amor,G
32,apenas-mais-uma-de-amor,D5(9)
33,apenas-mais-uma-de-amor,Am
34,apenas-mais-uma-de-amor,G/B
35,apenas-mais-uma-de-amor,C
36,apenas-mais-uma-de-amor,D
37,apenas-mais-uma-de-amor,G
38,apenas-mais-uma-de-amor,C9
39,apenas-mais-uma-de-amor,G
40,apenas-mais-uma-de-amor,C9
41,apenas-mais-uma-de-amor,D
42,apenas-mais-uma-de-amor,G
43,apenas-mais-uma-de-amor,F6(9)
44,apenas-mais-uma-de-amor,C9
45,apenas-mais-uma-de-amor,G/B
46,apenas-mais-uma-de-amor,Am7
47,apenas-mais-uma-de-amor,G4/B
48,apenas-mais-uma-de-amor,C
49,apenas-mais-uma-de-amor,D
50,apenas-mais-uma-de-amor,G
51,apenas-mais-uma-de-amor,G7M
52,apenas-mais-uma-de-amor,G7
